group,year,q_mean,n_species
Algal farmer,1999.0,5.315973318279059,7
Algal farmer,2e3,5.823656979830148,7
Algal farmer,2001.0,8.145437840043526,7
Algal farmer,2002.0,9.169339677640604,7
Algal farmer,2003.0,9.239541388518024,7
Algal farmer,2004.0,4.530790307101728,7
Algal farmer,2005.0,7.747443559096945,7
Algal farmer,2006.0,3.7877620221948214,7
Algal farmer,2007.0,9.96826635111876,7
Algal farmer,2008.0,9.18669776366283,7
Algal farmer,2009.0,11.110309331678046,7
Algal farmer,2010.0,7.007588676671214,7
Algal farmer,2011.0,7.819063479623824,7
Algal farmer,2012.0,6.933401373768792,7
Algal farmer,2014.0,8.797484089246526,7
Benthic invertivore,1999.0,5.482888786377021,86
Benthic invertivore,2e3,4.116319454887218,94
Benthic invertivore,2001.0,6.416088143338143,87
Benthic invertivore,2002.0,4.864147808036028,84
Benthic invertivore,2003.0,5.781552970852018,86
Benthic invertivore,2004.0,5.201236899563319,97
Benthic invertivore,2005.0,5.518033381712627,85
Benthic invertivore,2006.0,7.3860317246337734,99
Benthic invertivore,2007.0,5.431285714285714,101
Benthic invertivore,2008.0,5.783154263957836,113
Benthic invertivore,2009.0,6.686188124070533,101
Benthic invertivore,2010.0,5.159935444231222,106
Benthic invertivore,2011.0,5.374894109123335,99
Benthic invertivore,2012.0,5.5197887797094145,115
Benthic invertivore,2014.0,5.971435275282768,112
Browsing herbivore,1999.0,2.293904878931018,7
Browsing herbivore,2e3,2.4205534062237173,7
Browsing herbivore,2001.0,3.89330375,7
Browsing herbivore,2002.0,3.8405048106765984,9
Browsing herbivore,2003.0,4.2155649188514355,7
Browsing herbivore,2004.0,2.973724025974026,8
Browsing herbivore,2005.0,3.95498843537415,7
Browsing herbivore,2006.0,2.0390526976160603,9
Browsing herbivore,2007.0,3.635167218086573,9
Browsing herbivore,2008.0,3.096178712399619,9
Browsing herbivore,2009.0,3.235081717977955,8
Browsing herbivore,2010.0,2.6036003814973774,8
Browsing herbivore,2011.0,3.072389937106918,7
Browsing herbivore,2012.0,3.0535812106272253,9
Browsing herbivore,2014.0,3.49883891955836,8
Cleaner,1999.0,1.6459793729372938,2
Cleaner,2e3,1.490851246105919,1
Cleaner,2001.0,1.4040481029810299,1
Cleaner,2002.0,0.7638888888888888,2
Cleaner,2003.0,1.7384259259259258,2
Cleaner,2004.0,1.5155325443786982,2
Cleaner,2005.0,1.47125,2
Cleaner,2006.0,1.7309286898839138,2
Cleaner,2007.0,1.21875,2
Cleaner,2008.0,2.5854444444444447,2
Cleaner,2009.0,1.1868055555555554,2
Cleaner,2010.0,2.024147727272727,3
Cleaner,2011.0,1.4012820512820512,2
Cleaner,2012.0,1.945417551309271,3
Cleaner,2014.0,1.7254647201946471,3
Corallivore,1999.0,1.0297171296296297,1
Corallivore,2e3,0.9005758620689656,1
Corallivore,2001.0,0.8615796296296296,1
Corallivore,2002.0,1.01941628959276,1
Corallivore,2003.0,0.9197080291970803,1
Corallivore,2004.0,1.1596267123287671,1
Corallivore,2005.0,1.0392857142857144,1
Corallivore,2006.0,0.9565763052208835,2
Corallivore,2007.0,0.888681592039801,1
Corallivore,2008.0,1.0065280464216635,2
Corallivore,2009.0,0.9433183183183184,1
Corallivore,2010.0,0.9850437743190662,2
Corallivore,2011.0,0.9842057761732852,2
Corallivore,2012.0,0.9524207011686143,2
Corallivore,2014.0,1.284843023255814,1
exploited,1999.0,3.6302869560075686,11
exploited,2e3,3.047103244837758,11
exploited,2001.0,3.8341067405843012,11
exploited,2002.0,3.8584598734598736,11
exploited,2003.0,4.321916550764952,10
exploited,2004.0,4.95603796625222,11
exploited,2005.0,4.275415601023018,10
exploited,2006.0,3.0950226244343892,11
exploited,2007.0,3.7983148148148147,10
exploited,2008.0,4.752505222613919,11
